time,ax,ay,vx,curv,steer
53.09599999999999,1.8563046586326823,0.12734898052206145,17.585539228255044,0.0004173563579214184,0.00862137531728338
53.14599999999997,1.8473176263290414,0.03507729716503369,17.678146588162374,0.00011772438576905356,-0.008192111636344725
53.196,1.8352171997132705,-0.05774558952436512,17.77022795297658,-0.0001774539816718399,-0.024747945986712566
53.24599999999993,1.8204425049695436,-0.15112913282723142,17.861637179984214,-0.000468371785013635,-0.041037034370674914
53.29600000000006,1.8031511840269567,-0.2443885149540488,17.952245922805478,-0.0007530933374692816,-0.05691492386036296
53.34600000000001,1.7836245693842576,-0.33775715821984825,18.041936168804465,-0.0010324691876866454,-0.07245248913445151
53.39599999999996,1.7620757857536826,-0.43148811042471275,18.13060197567906,-0.0013075735891861198,-0.08778720195951627
53.44599999999993,1.738729265054215,-0.525213200706955,18.218148853582793,-0.0015774521675854922,-0.10290829463099421
53.49600000000005,1.713730306188398,-0.6191249020363835,18.30448980822695,-0.0018429163927234597,-0.11783416469745854
53.54600000000002,1.6872911662448078,-0.7133271827822437,18.389547893346805,-0.0021044712987889264,-0.13256835208269332
53.596000000000004,1.659601429906181,-0.8077322389208049,18.4732552951584,-0.0023621158442751235,-0.147067910618979
53.645999999999994,1.6308400253530686,-0.9017762821493351,18.55555321992885,-0.00261438630113539,-0.16124081509812288
53.69600000000001,1.6013193340670637,-0.9958011768925524,18.636396767081358,-0.0028624858860436856,-0.175142278338635
53.74599999999997,1.571201006964616,-1.089868031644411,18.71575144150535,-0.0031068315638159536,-0.18879632766366716
53.79600000000005,1.5406718547773992,-1.183681017951329,18.793591234000083,-0.0033467979719085696,-0.20216928039741097
53.846000000000096,1.5098857068419025,-1.2769182482739472,18.86989840070393,-0.003581680030277103,-0.2152533120376534
53.89599999999998,1.479180409090022,-1.369422177787848,18.94466658327568,-0.00381126196472541,-0.2280332926311847
53.946,1.448835419855118,-1.461014122915106,19.017907275118873,-0.004035264491754548,-0.24046903451488372
53.995999999999945,1.4190342264070719,-1.551327605848253,19.089641881183407,-0.004252910364668918,-0.25252476563847764
54.04599999999994,1.3898699901717082,-1.6402978996451512,19.159899859693045,-0.004464201153774272,-0.26416867788724807
54.096000000000046,1.3614563165381768,-1.727671529859228,19.228713772098804,-0.004668737246328708,-0.27528113182250263
54.14599999999996,1.3341150335215903,-1.8121886529537268,19.29612997425483,-0.0048633233629936075,-0.28578403974882816
54.19599999999999,1.3078766316606607,-1.89354456128833,19.362202473508244,-0.005047369732581007,-0.29566596423753183
54.24599999999994,1.2827873181661584,-1.9714150153689403,19.426984777159653,-0.0052202733186344575,-0.30488105907888435
54.296000000000035,1.258907102048359,-2.0458161793235345,19.49053391885404,-0.005382317299420788,-0.3133952620216631
54.34600027329119,1.236333551891073,-2.1165660157763893,19.552911494355772,-0.005533273996524058,-0.3211859873802934
54.39600088954071,1.2151441972645949,-2.183486042165328,19.61418469171787,-0.005672898643643599,-0.3282517432873247
54.44599912354058,1.195455039039315,-2.2461937723810315,19.674420484281256,-0.00580043256431448,-0.3345657759856758
54.49600176455933,1.177307656753703,-2.3044227769213843,19.733705060840503,-0.005915382441190261,-0.34015249726028385
54.54599685828448,1.1607475783294845,-2.3580460771235163,19.792099248878007,-0.006017639899033397,-0.345038532512085
54.59600517184886,1.1457557899102044,-2.407164698032835,19.849709474778507,-0.006107639039735283,-0.34927300682009715
54.64599186918594,1.132382872011395,-2.4518056910874835,19.90656903765791,-0.006185653385148781,-0.35288037339988026
54.69601259142999,1.1205602963790955,-2.4924069214666913,19.96283014051554,-0.006252910540641469,-0.3559101778857675
54.74598010460082,1.110404523705441,-2.528882094375097,20.018457725378067,-0.006309403009529103,-0.3583649054071014
54.79603181093169,1.101731014169088,-2.561851541793242,20.07371589073998,-0.006356723432549749,-0.3603285222947316
54.84534708812348,1.0952877775088763,-2.5893997172292997,20.127666303567416,-0.0063907501953463786,-0.3616042670208933
54.895440262159255,1.0907083698995437,-2.6128847397430475,20.182100600352637,-0.006413951062115195,-0.36231465616786157
54.94592246410402,1.0858840674407604,-2.63694405273436,20.236985002993144,-0.006438317723477305,-0.36308204325744164
54.9959959728641,1.0830817479012886,-2.65640149169062,20.29118069008029,-0.006451496002843606,-0.36327122399470274
55.046004762328145,1.0822537562279868,-2.671209542104034,20.345136244630236,-0.006453230708172676,-0.36285921446855196
55.09599664372619,1.0829704043226693,-2.683014567181507,20.39907252738335,-0.006447675458590632,-0.3620617383135449
55.146002028075564,1.0840258510987684,-2.6915592509185298,20.453059684147426,-0.006434242005669751,-0.3608481332433391
55.195998943798315,1.0851748822292842,-2.697148256568109,20.507079535715768,-0.006413818184476849,-0.35926049452967035
55.24600044829564,1.0880632184191892,-2.6997673049851385,20.561189941463603,-0.0063864243157048545,-0.3573006906046246
55.2959998400224,1.0925590253392408,-2.699641748410116,20.615475400176003,-0.006352663418874661,-0.3550151089245937
